hex_id,nocturno_km2,cultura_km2,restauracion_km2
89390cba953ffff,0.0,0.0,0.0
89390ca1d47ffff,0.0,0.0,0.0
89390cb1b93ffff,18.447748835859304,18.447748835859304,267.49235811995993
89390ca30a3ffff,0.0,0.0,0.0
89390cb722bffff,0.0,0.0,0.0
89390ca248fffff,0.0,0.0,55.37841113085193
89390cb89a3ffff,0.0,0.0,27.665537377397314
89390cb5697ffff,0.0,0.0,0.0
89390cb0c13ffff,0.0,0.0,64.59414344712852
89390ca2c87ffff,0.0,0.0,0.0
89390cb041bffff,0.0,0.0,0.0
89390cb8587ffff,0.0,0.0,0.0
89390cb527bffff,9.236611634577972,0.0,92.36611634577973
89390ca286bffff,0.0,0.0,0.0
89390ca0cd7ffff,0.0,0.0,0.0
89390cb03dbffff,0.0,0.0,0.0
89390ca244fffff,9.228965739374125,73.831725914993,92.28965739374125
89390cb1b53ffff,46.11553999363818,9.223107998727636,608.7251279160239
89390ca2033ffff,0.0,9.232529215706107,73.86023372564885
89390cba823ffff,0.0,9.216751099516646,73.73400879613317
89390ca338fffff,0.0,0.0,0.0
89390ca0083ffff,0.0,9.233037057263497,203.12681525979693
89390ca2b57ffff,0.0,0.0,0.0
89390cb514bffff,27.72287499442529,9.240958331475097,166.33724996655175
89390cb02abffff,0.0,0.0,0.0
89390cb1a23ffff,9.222090533649034,0.0,18.444181067298068
89390cb0837ffff,0.0,0.0,55.38770225210445
89390cbab0fffff,18.43503123919958,0.0,55.30509371759874
89390cb52bbffff,0.0,0.0,0.0
89390ca367bffff,0.0,0.0,9.220566434710108
89390cb0dcfffff,0.0,0.0,147.6885606174967
89390ca2e43ffff,9.235839038740192,0.0,46.179195193700956
89390cb5437ffff,0.0,0.0,18.476849208266746
89390cb09b3ffff,0.0,0.0,0.0
89390cb85c7ffff,0.0,0.0,0.0
89390ca260bffff,0.0,9.227688943369165,387.56293562150495
89390cb1d0fffff,0.0,9.22464783371013,92.24647833710131
89390cb23cbffff,0.0,0.0,0.0
89390cb017bffff,0.0,0.0,36.89664149298086
89390ca2cc7ffff,0.0,0.0,0.0
89390ca065bffff,0.0,0.0,9.228202069632669
89390cb14d7ffff,0.0,0.0,0.0
89390ca354bffff,9.224887263435766,0.0,73.79909810748613
89390cb0c53ffff,0.0,0.0,0.0
89390cb56d7ffff,0.0,0.0,18.46815656910165
89390ca312fffff,0.0,0.0,64.60629232994606
89390cb2833ffff,0.0,0.0,0.0
89390ca2d13ffff,0.0,0.0,18.483934181863336
89390cb5307ffff,0.0,0.0,0.0
89390cb0467ffff,0.0,0.0,0.0
89390ca24dbffff,0.0,0.0,18.45590222922071
89390ca052bffff,0.0,0.0,0.0
89390cba8afffff,0.0,9.21675101566639,46.08375507833195
89390ca341bffff,0.0,0.0,92.22089054888683
89390cb726bffff,0.0,0.0,0.0
89390ca010fffff,0.0,0.0,0.0
89390cb0b6fffff,0.0,0.0,18.464059308971567
89390cb1ecbffff,0.0,0.0,0.0
89390cb0337ffff,0.0,0.0,46.120760662128674
89390ca23abffff,0.0,0.0,0.0
89390cb1aafffff,0.0,18.444183107347605,350.4394790396045
89390cbab9bffff,0.0,0.0,9.216497675210446
89390cb0e5bffff,9.224657479365064,0.0,147.59451966984102
89390ca2ecfffff,0.0,0.0,0.0
89390cb54c3ffff,0.0,0.0,0.0
89390ca2ab3ffff,0.0,0.0,0.0
89390cb50a7ffff,0.0,0.0,0.0
89390ca2697ffff,9.227947094906982,9.227947094906982,276.83841284720944
89390cb1d9bffff,0.0,9.22363593874464,73.78908750995711
89390cb0207ffff,0.0,0.0,0.0
89390ca227bffff,0.0,0.0,18.45893800954244
89390cb1563ffff,0.0,0.0,9.21575395726578
89390ca35d7ffff,0.0,9.225142042072825,442.80681801949567
89390cb1147ffff,0.0,0.0,0.0
89390ca31bbffff,18.456901441956635,0.0,193.79746514054466
89390cb148bffff,0.0,0.0,9.211443891581315
89390cb7343ffff,0.0,0.0,0.0
89390cb0d2bffff,0.0,0.0,0.0
89390cba993ffff,9.218530266619277,0.0,92.18530266619278
89390cb5393ffff,9.23993733058715,0.0,36.9597493223486
89390cb090fffff,0.0,0.0,0.0
89390ca2567ffff,0.0,0.0,0.0
89390cb1c6bffff,0.0,0.0,0.0
89390ca060fffff,0.0,0.0,0.0
89390cb00d7ffff,0.0,0.0,0.0
89390ca214bffff,0.0,0.0,27.701405111023476
89390cbad57ffff,0.0,0.0,0.0
89390cb184fffff,0.0,0.0,0.0
89390ca05b7ffff,0.0,0.0,9.236348775552797
89390cba93bffff,0.0,36.87920283808351,46.09900354760438
89390cb1433ffff,0.0,0.0,18.425928369964485
89390ca34a7ffff,36.896497064239085,110.68949119271726,378.1890949084506
89390cb2babffff,0.0,0.0,0.0
89390ca019bffff,0.0,0.0,0.0
89390cb8da7ffff,0.0,0.0,0.0
89390ca308bffff,0.0,27.67160997146847,36.89547996195796
89390cb18a7ffff,18.448267471562936,0.0,110.68960482937761
89390cb898bffff,0.0,0.0,82.98288602752464
89390ca2c6fffff,0.0,0.0,0.0
89390cbadafffff,0.0,0.0,0.0
89390ca21a3ffff,0.0,0.0,83.12489715478429
89390cb5263ffff,0.0,0.0,0.0
89390ca2853ffff,0.0,0.0,0.0
89390cb012fffff,0.0,0.0,0.0
89390cb03c3ffff,0.0,0.0,0.0
89390ca2437ffff,9.231261469472546,0.0,27.69378440841764
89390cb1b3bffff,9.225143498998378,55.35086099399027,156.8274394829724
89390ca201bffff,0.0,0.0,83.0790038330128
89390cbac27ffff,0.0,0.0,0.0
89390ca0487ffff,0.0,0.0,27.69528401008937
89390cba80bffff,0.0,0.0,0.0
89390ca3377ffff,0.0,0.0,0.0
89390ca006bffff,0.0,0.0,0.0
89390cb554fffff,0.0,0.0,0.0
89390cb0acbffff,36.90572500454781,0.0,341.3779562920672
89390cb1e27ffff,9.22082354137945,9.22082354137945,9.22082354137945
89390cb1cc3ffff,0.0,0.0,0.0
89390ca2307ffff,0.0,0.0,0.0
89390cb1a0bffff,0.0,9.2205646922878,82.98508223059021
89390ca3663ffff,0.0,0.0,119.87397321625691
89390cb054bffff,0.0,0.0,0.0
89390cb11d3ffff,0.0,0.0,0.0
89390ca3247ffff,0.0,0.0,46.110483541290954
89390ca0e47ffff,0.0,0.0,0.0
89390ca16b3ffff,0.0,0.0,0.0
89390cb099bffff,0.0,0.0,0.0
89390cb5003ffff,0.0,0.0,0.0
89390cb0163ffff,0.0,0.0,0.0
89390ca21d7ffff,0.0,0.0,64.63841994350827
89390cb18dbffff,0.0,0.0,0.0
89390ca0643ffff,0.0,0.0,0.0
89390cba9c7ffff,9.218275658813306,0.0,36.873102635253225
89390ca3533ffff,9.227177762037375,27.681533286112124,129.18048866852325
89390cb2c37ffff,0.0,0.0,0.0
89390ca0227ffff,0.0,0.0,0.0
89390cb10a3ffff,0.0,0.0,0.0
89390ca3117ffff,18.456392689994708,0.0,73.82557075997883
89390cb0c87ffff,0.0,0.0,18.456498903338307
89390cb086bffff,0.0,0.0,27.689241483747125
89390ca24c3ffff,27.685381343421138,83.05614403026341,304.53919477763253
89390cb1bc7ffff,129.13065024246455,55.34170724677052,839.3492265760195
89390cb0033ffff,0.0,0.0,0.0
89390ca20a7ffff,64.63128301882391,9.233040431260559,120.02952560638725
89390ca0513ffff,0.0,0.0,0.0
89390ca1c8bffff,0.0,0.0,0.0
89390cba897ffff,0.0,0.0,0.0
89390ca3403ffff,0.0,0.0,119.89377025366042
89390cb2b07ffff,0.0,0.0,0.0
89390ca1453ffff,0.0,0.0,0.0
89390cb55dbffff,0.0,0.0,0.0
89390cb0b57ffff,0.0,0.0,9.230759780760087
89390ca764fffff,0.0,0.0,0.0
89390ca2bcbffff,0.0,0.0,18.481369776899356
89390cb1eb3ffff,0.0,0.0,0.0
89390ca2393ffff,0.0,0.0,18.46556455428507
89390cb1a97ffff,0.0,9.220821905665442,55.32493143399265
89390cb0d83ffff,0.0,0.0,0.0
89390cbab83ffff,0.0,0.0,0.0
89390ca32d3ffff,0.0,0.0,0.0
89390cb29d7ffff,0.0,0.0,0.0
89390cb0e43ffff,0.0,0.0,83.026499390174
89390ca2eb7ffff,0.0,0.0,0.0
89390cb54abffff,0.0,0.0,9.237661253652313
89390cb0a27ffff,0.0,0.0,36.91896259044771
89390ca2a9bffff,0.0,0.0,9.237878777750513
89390cb1d83ffff,0.0,0.0,18.448289891762162
89390ca2263ffff,9.229978324737282,0.0,36.919913298949126
89390cbae6fffff,0.0,0.0,0.0
89390cb1967ffff,18.453857281020625,18.453857281020625,405.98486018245376
89390ca06cfffff,0.0,0.0,9.228709503694457
89390cbaa53ffff,0.0,0.0,0.0
89390cb154bffff,0.0,0.0,0.0
89390ca3213ffff,0.0,0.0,0.0
89390cb112fffff,0.0,0.0,0.0
89390ca31a3ffff,9.228959928696181,0.0,258.41087800349305
89390cb28a7ffff,0.0,0.0,0.0
89390cb0d13ffff,0.0,0.0,83.08171995405468
89390ca2d87ffff,0.0,0.0,0.0
89390cb537bffff,0.0,0.0,36.96073352326577
89390ca254fffff,0.0,0.0,55.39519495505789
89390cb1c53ffff,0.0,0.0,0.0
89390ca2133ffff,9.236098056105305,9.236098056105305,138.54147084157958
89390cb1837ffff,18.448263184476232,9.224131592238116,212.15502662147665
89390ca0323ffff,0.0,0.0,0.0
89390cba923ffff,0.0,0.0,18.44061828819789
89390ca348fffff,9.22259795842917,9.22259795842917,184.4519591685834
89390cb2b93ffff,0.0,0.0,0.0
89390ca3073ffff,0.0,0.0,73.79504211925247
89390cb8973ffff,0.0,0.0,9.220834422210523
89390ca362fffff,0.0,0.0,0.0
89390cb5667ffff,0.0,0.0,0.0
89390ca76dbffff,0.0,0.0,0.0
89390ca2c57ffff,0.0,0.0,0.0
89390cb235bffff,0.0,0.0,0.0
89390cb524bffff,0.0,0.0,9.235591563713617
89390ca0ca7ffff,0.0,0.0,0.0
89390cb03abffff,0.0,0.0,18.446781071669758
89390cb1b23ffff,9.225652492818769,9.225652492818769,295.2208797702006
89390ca2003ffff,0.0,0.0,83.08358977440459
89390ca046fffff,0.0,0.0,27.696054097925355
89390cb2a63ffff,0.0,0.0,0.0
89390ca0053ffff,0.0,0.0,0.0
89390cb0ecfffff,0.0,36.90068143468093,36.90068143468093
89390cb0ab3ffff,0.0,0.0,0.0
89390cb222bffff,0.0,0.0,0.0
89390cb1e0fffff,0.0,0.0,0.0
89390cb027bffff,0.0,0.0,0.0
89390ca364bffff,0.0,0.0,0.0
89390cb11bbffff,0.0,0.0,0.0
89390ca322fffff,9.224131068641352,0.0,64.56891748048946
89390cb19d7ffff,0.0,9.22515175405546,378.23122191627385
89390ca169bffff,0.0,0.0,0.0
89390ca22d3ffff,0.0,0.0,92.28196510418744
89390ca2e13ffff,0.0,0.0,0.0
89390cb5407ffff,0.0,0.0,110.84884686524109
89390cb0983ffff,0.0,0.0,0.0
89390cb0567ffff,0.0,0.0,0.0
89390ca25dbffff,0.0,9.231517444720788,120.00972678137025
89390cb014bffff,0.0,0.0,0.0
89390cbadcbffff,0.0,0.0,0.0
89390cb18c3ffff,0.0,0.0,18.44266821692474
89390ca062bffff,0.0,0.0,0.0
89390cba9afffff,0.0,0.0,0.0
89390ca351bffff,0.0,0.0,18.451301302006307
89390cb2803ffff,0.0,0.0,0.0
89390ca156bffff,0.0,0.0,0.0
89390cb0c6fffff,0.0,0.0,92.28487209964335
89390cb52d7ffff,0.0,0.0,0.0
89390cb0853ffff,0.0,0.0,18.45695787537583
89390cb0437ffff,0.0,0.0,0.0
89390ca24abffff,0.0,9.230498255582482,46.15249127791241
89390cb1bafffff,27.67696090192021,27.67696090192021,332.12353082304253
89390cb001bffff,0.0,0.0,0.0
89390ca208fffff,18.463022893798435,0.0,276.9453434069765
89390cb1377ffff,0.0,0.0,0.0
89390ca143bffff,0.0,0.0,0.0
89390cb1e9bffff,0.0,0.0,0.0
89390cb0307ffff,0.0,0.0,0.0
89390ca237bffff,0.0,0.0,9.233035242887581
89390cbab6bffff,0.0,0.0,0.0
89390ca36d7ffff,0.0,18.439602921005292,285.813845275582
89390ca32bbffff,0.0,0.0,36.892441470875625
89390cba333ffff,0.0,0.0,0.0
89390ca2b0bffff,0.0,0.0,0.0
89390cb0e2bffff,0.0,0.0,0.0
89390cb5493ffff,0.0,0.0,0.0
89390cb0a0fffff,0.0,18.456424608753544,0.0
89390cb0a97ffff,0.0,0.0,138.41948665755515
89390ca2a83ffff,0.0,0.0,0.0
89390cb551bffff,0.0,0.0,0.0
89390cb5077ffff,0.0,0.0,0.0
89390ca2667ffff,0.0,0.0,55.372238834687586
89390cb1d6bffff,18.448778794976317,27.673168192464473,129.1414515648342
89390cb01d7ffff,0.0,0.0,0.0
89390ca224bffff,9.228450507386762,0.0,166.1121091329617
89390cb194fffff,46.127006576927144,9.225401315385428,295.2128420923337
89390ca06b7ffff,0.0,0.0,0.0
89390cb1533ffff,0.0,0.0,0.0
89390ca35a7ffff,9.227687313517926,0.0,18.45537462703585
89390cb1117ffff,0.0,0.0,9.217528585860011
89390ca318bffff,0.0,9.227432448281746,36.909729793126985
89390cb288fffff,0.0,0.0,0.0
89390cb5363ffff,0.0,0.0,18.481387641191187
89390cb0eb3ffff,0.0,0.0,0.0
89390ca2537ffff,0.0,0.0,18.469659804247406
89390cb1c3bffff,0.0,0.0,0.0
89390cb00a7ffff,0.0,0.0,9.222390445052213
89390ca211bffff,9.234568267725216,0.0,36.93827307090086
89390cbad27ffff,0.0,0.0,0.0
89390ca0587ffff,46.17664505934732,36.94131604747786,101.58861913056411
89390cba90bffff,9.218783982867365,0.0,156.7193277087452
89390ca3477ffff,18.446212831819985,9.223106415909992,46.115532079549965
89390ca0037ffff,0.0,0.0,9.234822485363512
89390cb2b7bffff,0.0,9.229526143386023,9.229526143386023
89390ca016bffff,0.0,0.0,18.473729377106068
89390ca305bffff,0.0,0.0,0.0
89390ca14c7ffff,0.0,0.0,46.11813426405806
89390cb564fffff,0.0,0.0,18.468650454376046
89390cb0bcbffff,0.0,0.0,9.229996946923833
89390ca76c3ffff,0.0,0.0,0.0
89390ca3343ffff,0.0,0.0,0.0
89390ca10abffff,0.0,0.0,0.0
89390cb5233ffff,0.0,0.0,9.23789041327615
89390ca2407ffff,9.23024234525266,0.0,0.0
89390cb1b0bffff,36.89650261545682,27.67237696159261,525.7751622702596
89390ca0457ffff,0.0,0.0,156.92263487322558
89390ca3347ffff,0.0,0.0,0.0
89390ca003bffff,0.0,0.0,46.17029346115516
89390cb0eb7ffff,0.0,0.0,18.454936627578775
89390ca0453ffff,0.0,0.0,83.07210491807189
89390cb0a9bffff,0.0,9.227199986804319,101.4991998548475
89390ca2b0fffff,0.0,0.0,0.0
89390cb2213ffff,0.0,0.0,0.0
89390ca22d7ffff,0.0,0.0,27.686117264362466
89390cb19dbffff,0.0,0.0,0.0
89390ca3633ffff,9.221836047224974,18.443672094449948,92.21836047224974
89390cb11a3ffff,0.0,0.0,0.0
89390ca3217ffff,9.222856823217494,0.0,0.0
89390cb0d87ffff,0.0,0.0,9.23181734501505
89390cb096bffff,9.233315202221691,9.233315202221691,36.933260808886764
89390cb054fffff,0.0,0.0,0.0
89390ca25c3ffff,0.0,0.0,64.62418977385423
89390cb1cc7ffff,0.0,0.0,0.0
89390cb0133ffff,0.0,0.0,18.450880420423562
89390ca21a7ffff,0.0,0.0,18.473219451575897
89390cbadb3ffff,0.0,0.0,0.0
89390cb18abffff,9.223369255144043,0.0,175.2440158477368
89390ca0613ffff,0.0,0.0,0.0
89390cba997ffff,9.219038625597674,9.219038625597674,230.47596563994185
89390cb148fffff,0.0,0.0,0.0
89390ca3503ffff,0.0,9.226159640452291,46.13079820226146
89390cb726fffff,0.0,0.0,0.0
89390ca1553ffff,0.0,0.0,0.0
89390cb56dbffff,0.0,9.233311692140758,64.6331818449853
89390cb0c57ffff,0.0,0.0,9.227220450585833
89390ca2ccbffff,0.0,0.0,0.0
89390cb1b07ffff,322.87113405632306,18.449779088932747,1245.3600885029603
89390cb083bffff,0.0,0.0,18.46103432338937
89390ca2493ffff,0.0,0.0,110.750739699492
89390cb1b97ffff,9.224383336233096,18.448766672466192,433.5460168029555
89390ca2403ffff,18.45946570885936,0.0,156.90545852530454
89390cb0003ffff,0.0,0.0,0.0
89390ca2077ffff,0.0,0.0,27.696055037744674
89390cb038fffff,0.0,0.0,9.222629086001849
89390cba867ffff,0.0,0.0,0.0
89390ca0c8bffff,0.0,0.0,0.0
89390ca33d3ffff,0.0,0.0,9.224636455230934
89390ca00c7ffff,0.0,0.0,9.23252865122007
89390ca1423ffff,0.0,0.0,0.0
89390cb0b27ffff,0.0,0.0,27.69992533708122
89390ca2b9bffff,0.0,0.0,0.0
89390cb1e83ffff,0.0,0.0,0.0
89390ca2363ffff,0.0,0.0,18.467089791252743
89390cb1a67ffff,0.0,9.221581133177521,55.32948679906512
89390cbab53ffff,9.215991423172744,0.0,64.51193996220921
89390ca03b3ffff,0.0,0.0,9.235845071583467
89390ca32a3ffff,0.0,0.0,27.670857047998695
89390cb0e13ffff,0.0,0.0,55.35561686893823
89390ca2e87ffff,0.0,0.0,46.18557809527524
89390cb547bffff,0.0,0.0,0.0
89390ca0ed7ffff,0.0,0.0,0.0
89390cb522fffff,27.715194899826052,9.238398299942016,55.430389799652104
89390ca264fffff,0.0,0.0,101.4989671305139
89390cb1d53ffff,0.0,0.0,0.0
89390ca2233ffff,92.3074268434453,0.0,203.07633905557967
89390cb1937ffff,9.227695366467948,0.0,203.00929806229485
89392b4d377ffff,0.0,0.0,0.0
89390cbaa23ffff,0.0,0.0,27.6449265887781
89390cb151bffff,0.0,0.0,9.214996647557747
89390ca358fffff,0.0,0.0,0.0
89390ca3173ffff,0.0,9.227942813488367,64.59559969441857
89390cb2877ffff,0.0,0.0,0.0
89390cb534bffff,0.0,0.0,341.8490178298729
89390cb08c7ffff,0.0,0.0,0.0
89390cb04abffff,0.0,0.0,9.219862023806602
89390cb1c23ffff,0.0,0.0,0.0
89390cb008fffff,0.0,0.0,0.0
89390cb0bc7ffff,9.230762940463345,9.230762940463345,55.384577642780066
89390cb564bffff,18.46763064260998,0.0,203.14393706870976
89390ca2103ffff,0.0,0.0,18.470156299281513
89390ca14c3ffff,0.0,0.0,27.669354820305802
89390cbad0fffff,0.0,0.0,0.0
89390cb1807ffff,9.223113798690784,0.0,166.0160483764341
89390ca056fffff,0.0,0.0,0.0
89390cb5e6fffff,0.0,0.0,0.0
89390ca0153ffff,0.0,0.0,0.0
89390cb8957ffff,0.0,9.220070533371262,9.220070533371262
89390ca3043ffff,0.0,0.0,0.0
89390cb8943ffff,0.0,0.0,9.219817885082012
89390ca14afffff,0.0,0.0,0.0
89390cb0bb3ffff,0.0,0.0,9.232295524181282
89390cb8527ffff,0.0,0.0,0.0
89390cb521bffff,0.0,0.0,9.236359943653248
89390ca3057ffff,0.0,0.0,0.0
89390cb037bffff,0.0,0.0,0.0
89390cb326bffff,0.0,0.0,0.0
89390ca332fffff,0.0,0.0,36.91077211278112
89390ca0023ffff,0.0,0.0,36.93827334566384
89390cba3a7ffff,0.0,0.0,0.0
89390cb0a83ffff,0.0,0.0,110.7325119197464
89390ca26dbffff,0.0,27.678488077807717,156.84476577424374
89390cb024bffff,0.0,0.0,0.0
89390cb19c3ffff,64.574272797597,0.0,239.84729896250317
89390cbaaafffff,0.0,0.0,27.64492338934241
89390ca361bffff,0.0,0.0,0.0
89390ca3473ffff,18.445195457404893,27.66779318610734,212.11974776015626
89390cb118bffff,0.0,0.0,0.0
89390cb0d6fffff,0.0,0.0,64.62438390895304
89390cb53d7ffff,0.0,0.0,83.15481576990007
89390cb0953ffff,0.0,0.0,9.232046328800763
89390cb0537ffff,0.0,0.0,0.0
89390ca25abffff,0.0,0.0,0.0
89390cba907ffff,0.0,9.219546482742922,55.31727889645753
89390cb1cafffff,0.0,0.0,0.0
89390ca218fffff,0.0,0.0,101.58587717054044
89390cbad9bffff,0.0,0.0,0.0
89390cb1893ffff,0.0,0.0,27.666301822101158
89390ca0583ffff,0.0,0.0,0.0
89390ca1d73ffff,0.0,0.0,0.0
89390ca30cfffff,0.0,0.0,64.56353335547136
89390cb7257ffff,0.0,0.0,0.0
89390cb89cfffff,0.0,0.0,0.0
89390cb56c3ffff,9.233821585157267,0.0,64.63675109610088
89390ca2cb3ffff,0.0,0.0,18.478833550741992
89390cb85b3ffff,0.0,0.0,0.0
89390cb52a7ffff,0.0,0.0,0.0
89390cb0823ffff,0.0,0.0,9.231026836545196
89390cb0407ffff,0.0,0.0,0.0
89390ca247bffff,0.0,9.229475132942891,46.14737566471446
89390cb181bffff,0.0,0.0,9.222096195144742
89390ca04cbffff,18.459957823935756,0.0,156.90964150345394
89390cba84fffff,0.0,0.0,27.644158176394843
89390cbad23ffff,0.0,0.0,0.0
89390ca2117ffff,0.0,0.0,9.235333876367212
89390ca33bbffff,0.0,0.0,0.0
89390ca00afffff,0.0,0.0,9.234567011764808
89390cb8cbbffff,0.0,0.0,0.0
89390ca140bffff,0.0,0.0,0.0
89390cb0b0fffff,0.0,0.0,9.23177910416024
89390ca2b83ffff,0.0,0.0,0.0
89390cb2287ffff,0.0,0.0,0.0
89390cb1e6bffff,0.0,0.0,0.0
89390ca234bffff,0.0,0.0,36.92806432005449
89390cb1a4fffff,0.0,18.440110972357985,147.52088777886388
89390cbab3bffff,0.0,0.0,138.27035670049042
89390ca36a7ffff,83.00109541942479,9.222343935491644,359.6714134841741
89390cb1c37ffff,0.0,0.0,0.0
89390ca039bffff,0.0,0.0,0.0
89390ca2533ffff,0.0,0.0,0.0
89390ca328bffff,0.0,0.0,18.444186427003665
89390ca2e6fffff,0.0,0.0,18.47473745892766
89390cb5463ffff,0.0,0.0,46.18571303980426
89390ca2a53ffff,0.0,0.0,0.0
89390cb5047ffff,0.0,0.0,0.0
89390ca2637ffff,0.0,18.458944127819873,129.2126088947391
89390cb1d3bffff,18.450313802371674,0.0,193.72829492490257
89390cb01a7ffff,0.0,0.0,9.225954451150885
89390ca221bffff,9.229214575318748,0.0,36.91685830127499
89390cbae27ffff,0.0,0.0,0.0
89390cbaa0bffff,0.0,18.426904090510273,9.213452045255137
89390cb1503ffff,0.0,0.0,0.0
89390ca3577ffff,0.0,0.0,0.0
89390ca315bffff,0.0,0.0,18.45283144377672
89390cb0ccbffff,0.0,0.0,36.90583518255148
89390cb08afffff,0.0,0.0,55.38618556554344
89390cb08dbffff,0.0,0.0,64.59581441278213
89390cb0493ffff,0.0,18.43719790520375,9.218598952601875
89390ca2507ffff,0.0,0.0,0.0
89390cb1c0bffff,0.0,0.0,0.0
89390cb0077ffff,0.0,0.0,9.221363217461759
89390cba8dbffff,0.0,0.0,0.0
89390cb5e57ffff,0.0,0.0,0.0
89390ca3447ffff,0.0,9.222089089046435,73.77671271237148
89390cb2b4bffff,0.0,0.0,0.0
89390ca013bffff,0.0,0.0,0.0
89390ca18b3ffff,0.0,0.0,0.0
89390ca302bffff,0.0,0.0,0.0
89390cb892bffff,0.0,9.221851149342875,9.221851149342875
89390ca1497ffff,0.0,9.224386416696365,119.91702341705276
89390cb0b9bffff,0.0,0.0,0.0
89390ca2c0fffff,0.0,0.0,0.0
89390cb5203ffff,0.0,0.0,0.0
89390cb0363ffff,0.0,0.0,0.0
89390ca23d7ffff,0.0,0.0,0.0
89390cb1adbffff,0.0,0.0,0.0
89390cbabc7ffff,0.0,0.0,27.649495279309644
89390ca0427ffff,0.0,0.0,0.0
89390ca3317ffff,0.0,0.0,0.0
89390cb2a1bffff,0.0,0.0,0.0
89390ca000bffff,0.0,0.0,55.39823727873518
89390cba38fffff,0.0,0.0,0.0
89390cb0e87ffff,0.0,0.0,0.0
89390cb0a6bffff,9.227953519843899,9.227953519843899,83.05158167859508
89390cb50d3ffff,0.0,0.0,0.0
89390ca26c3ffff,18.453343597578918,9.226671798789459,341.38685655521
89390cb1dc7ffff,0.0,0.0,27.67089827456282
89390cb0233ffff,0.0,0.0,0.0
89390cb288bffff,0.0,0.0,0.0
89390ca22a7ffff,0.0,0.0,0.0
89390cb19abffff,27.680797772844535,0.0,36.907730363792716
89390ca3187ffff,27.68458797267881,9.228195990892937,249.1612917541093
89390cbaa97ffff,0.0,0.0,73.70962919670318
89390ca3603ffff,0.0,0.0,0.0
89390cb1113ffff,0.0,0.0,0.0
89390cb1173ffff,0.0,0.0,0.0
89390cb0d57ffff,0.0,0.0,36.92314974044159
89390ca2dcbffff,0.0,0.0,0.0
89390cb093bffff,0.0,0.0,0.0
89390ca2593ffff,0.0,0.0,27.69838695676568
89390ca0297ffff,0.0,0.0,0.0
89390cb0103ffff,0.0,0.0,0.0
89390ca2177ffff,0.0,0.0,0.0
89390cbad83ffff,0.0,0.0,0.0
89390cb187bffff,0.0,9.222347947984495,249.0033945955814
89390cba967ffff,18.439601906506866,9.219800953253433,276.59402859760297
89390cb2ca7ffff,0.0,0.0,0.0
89390ca34d3ffff,9.221072078304497,0.0,36.884288313217986
89390ca35a3ffff,0.0,0.0,18.45435632839875
89390cb2bd7ffff,0.0,0.0,9.228776187824797
89390ca01c7ffff,0.0,0.0,0.0
89390cb5ac7ffff,0.0,0.0,9.245031286497207
89390ca30b7ffff,0.0,9.22565074106316,0.0
89390cb152fffff,0.0,0.0,0.0
89390cb89b7ffff,9.222098850911209,0.0,18.444197701822418
89390cbaa37ffff,0.0,0.0,9.215228923290363
89390cb0c27ffff,0.0,0.0,0.0
89390ca2c9bffff,0.0,0.0,9.237885981650454
89390cb528fffff,0.0,0.0,0.0
89390cb080bffff,0.0,0.0,18.458995909150786
89390ca2463ffff,0.0,0.0,27.689953722070726
89390cb1b67ffff,46.125713193756646,73.80114111001063,479.70741721506914
89390ca2047ffff,0.0,0.0,0.0
89390ca04b3ffff,0.0,0.0,0.0
89390cba837ffff,9.217005097793061,0.0,175.12309685806818
89390ca33a3ffff,0.0,0.0,0.0
89390ca0097ffff,0.0,0.0,0.0
89390ca2b6bffff,0.0,0.0,0.0
89390cb194bffff,83.02403071806401,46.124461510035566,571.943322724441
89390cb226fffff,0.0,0.0,9.2178329841185
89390ca2247ffff,0.0,0.0,18.4584287351509
89390cb1e53ffff,0.0,0.0,0.0
89390ca2333ffff,0.0,0.0,0.0
89390cb01d3ffff,0.0,0.0,0.0
89390cb1a37ffff,0.0,0.0,0.0
89390cbab23ffff,0.0,0.0,0.0
89390ca368fffff,0.0,0.0,18.441636616038025
89390ca0383ffff,0.0,0.0,27.70447693428251
89390ca3273ffff,9.22260522706502,0.0,18.44521045413004
89390ca2e57ffff,0.0,0.0,0.0
89390cb544bffff,0.0,0.0,0.0
89390cb09c7ffff,0.0,9.232560289456488,55.39536173673893
89390cb502fffff,0.0,0.0,27.72058241542515
89390cb05abffff,0.0,0.0,0.0
89390cb1d23ffff,27.676998048783023,9.225666016261007,341.3496426016573
89390cb1d67ffff,9.225154195830873,27.675462587492618,285.97978007075704
89390ca2203ffff,0.0,0.0,9.229723897477616
89390ca2663ffff,9.228197210839667,0.0,267.61771911435034
89390cb1907ffff,18.453353815280657,0.0,9.226676907640329
89390ca3143ffff,0.0,0.0,92.26924704885332
89390cb2847ffff,0.0,0.0,0.0
89390cb0cb3ffff,0.0,0.0,0.0
89390cb531bffff,0.0,0.0,110.87918046487607
89390cb0897ffff,0.0,0.0,0.0
89390cb047bffff,0.0,0.0,0.0
89390ca20d3ffff,64.60988023261935,18.459965780748384,175.36967491710965
89390cba8c3ffff,0.0,0.0,0.0
89390ca342fffff,18.44824786536707,9.224123932683534,230.60309831708835
89390ca0123ffff,0.0,0.0,0.0
89390cb8d2fffff,0.0,0.0,0.0
89390ca3013ffff,0.0,0.0,36.896498614453286
89390cb8913ffff,0.0,0.0,101.42633697919545
